Month,Week,1,2,3,4,5,6,7,Total
1,1,0.1200000,0.1170000,0.1880000,0.1040000,0.1270000,0.1720000,0.1720000,1.0000000
1,2,0.1250000,0.1210000,0.1210000,0.1210000,0.1330000,0.1880000,0.1920000,1.0000000
1,3,0.1250000,0.1200000,0.1200000,0.1200000,0.1320000,0.1900000,0.1930000,1.0000000
1,4,0.0990000,0.0930000,0.1170000,0.1170000,0.1670000,0.2040000,0.2040000,1.0000000
2,5,0.1660000,0.1780000,0.1280000,0.1280000,0.1250000,0.1370000,0.1390000,1.0000000
2,6,0.1240000,0.1170000,0.1170000,0.1170000,0.1290000,0.1950000,0.2020000,1.0000000
2,7,0.1220000,0.1560000,0.1150000,0.1150000,0.1310000,0.1790000,0.1830000,1.0000000
2,8,0.1220000,0.1190000,0.1190000,0.1190000,0.1280000,0.1940000,0.1970000,1.0000000
3,9,0.1320000,0.1290000,0.1290000,0.1310000,0.1010000,0.1890000,0.1890000,1.0000000
3,10,0.1200000,0.1160000,0.1160000,0.1160000,0.1270000,0.2010000,0.2050000,1.0000000
3,11,0.1230000,0.1170000,0.1190000,0.1190000,0.1280000,0.1950000,0.1980000,1.0000000
3,12,0.1770000,0.1150000,0.1150000,0.1150000,0.1220000,0.1780000,0.1780000,1.0000000
3,13,0.1090000,0.0990000,0.0990000,0.1040000,0.1480000,0.2180000,0.2230000,1.0000000
4,14,0.1300000,0.1410000,0.1240000,0.1240000,0.1570000,0.1620000,0.1620000,1.0000000
4,15,0.1300000,0.1150000,0.1150000,0.1150000,0.1390000,0.1920000,0.1920000,1.0000000
4,16,0.1230000,0.1180000,0.1180000,0.1180000,0.1300000,0.1950000,0.1970000,1.0000000
4,17,0.1130000,0.1090000,0.1090000,0.1450000,0.1440000,0.1890000,0.1900000,1.0000000
5,18,0.1090000,0.1040000,0.1040000,0.1930000,0.1330000,0.1760000,0.1810000,1.0000000
5,19,0.1260000,0.1190000,0.1190000,0.1190000,0.1330000,0.1900000,0.1930000,1.0000000
5,20,0.1830000,0.1100000,0.1100000,0.1100000,0.1190000,0.1830000,0.1850000,1.0000000
5,21,0.1100000,0.1060000,0.1060000,0.1330000,0.1260000,0.2100000,0.2100000,1.0000000
6,22,0.1280000,0.1250000,0.1250000,0.1250000,0.1380000,0.1780000,0.1820000,1.0000000
6,23,0.1740000,0.1090000,0.1090000,0.1090000,0.1370000,0.1800000,0.1810000,1.0000000
6,24,0.1210000,0.1150000,0.1150000,0.1150000,0.1310000,0.2020000,0.2020000,1.0000000
6,25,0.1240000,0.1160000,0.1160000,0.1160000,0.1380000,0.1920000,0.1970000,1.0000000
6,26,0.1030000,0.1010000,0.1290000,0.1160000,0.1490000,0.2010000,0.2010000,1.0000000
7,27,0.1220000,0.1150000,0.1150000,0.1150000,0.1300000,0.2000000,0.2030000,1.0000000
7,28,0.1260000,0.1190000,0.1190000,0.1190000,0.1330000,0.1890000,0.1940000,1.0000000
7,29,0.1260000,0.1190000,0.1190000,0.1190000,0.1340000,0.1900000,0.1930000,1.0000000
7,30,0.1140000,0.1050000,0.1050000,0.1350000,0.1410000,0.2000000,0.2000000,1.0000000
8,31,0.1240000,0.1190000,0.1190000,0.1210000,0.1260000,0.1960000,0.1960000,1.0000000
8,32,0.1240000,0.1160000,0.1160000,0.1160000,0.1310000,0.1980000,0.1980000,1.0000000
8,33,0.1290000,0.1200000,0.1200000,0.1200000,0.1340000,0.1880000,0.1880000,1.0000000
8,34,0.1190000,0.1140000,0.1140000,0.1140000,0.1290000,0.2050000,0.2050000,1.0000000
9,35,0.1260000,0.1090000,0.1090000,0.1140000,0.1260000,0.2020000,0.2140000,1.0000000
9,36,0.1560000,0.1120000,0.1120000,0.1120000,0.1550000,0.1760000,0.1760000,1.0000000
9,37,0.1270000,0.1220000,0.1220000,0.1220000,0.1310000,0.1880000,0.1880000,1.0000000
9,38,0.1360000,0.1570000,0.1140000,0.1140000,0.1260000,0.1760000,0.1760000,1.0000000
9,39,0.1100000,0.1040000,0.1040000,0.1300000,0.1360000,0.2080000,0.2080000,1.0000000
10,40,0.1210000,0.1180000,0.1180000,0.1190000,0.1280000,0.1980000,0.1980000,1.0000000
10,41,0.1220000,0.1190000,0.1190000,0.1190000,0.1350000,0.1930000,0.1930000,1.0000000
10,42,0.1260000,0.1200000,0.1200000,0.1200000,0.1340000,0.1890000,0.1910000,1.0000000
10,43,0.1670000,0.1080000,0.1080000,0.1080000,0.1250000,0.1930000,0.1930000,1.0000000
11,44,0.1200000,0.1130000,0.1130000,0.1130000,0.1310000,0.2040000,0.2050000,1.0000000
11,45,0.1250000,0.1160000,0.1160000,0.1160000,0.1320000,0.1970000,0.1980000,1.0000000
11,46,0.1260000,0.1190000,0.1190000,0.1190000,0.1320000,0.1930000,0.1930000,1.0000000
11,47,0.1200000,0.1170000,0.1170000,0.1200000,0.1350000,0.1950000,0.1950000,1.0000000
12,48,0.1270000,0.1170000,0.1170000,0.1170000,0.1350000,0.1940000,0.1940000,1.0000000
12,49,0.1240000,0.1190000,0.1190000,0.1190000,0.1350000,0.1930000,0.1930000,1.0000000
12,50,0.1280000,0.1220000,0.1220000,0.1220000,0.1320000,0.1870000,0.1870000,1.0000000
12,51,0.1120000,0.1040000,0.1040000,0.1310000,0.1310000,0.2090000,0.2090000,1.0000000
12,52,0.1160000,0.1140000,0.1280000,0.1530000,0.1160000,0.1860000,0.1860000,1.0000000
