Month,Week,1,2,3,4,5,6,7,Total
1,1,0.12046632,0.11658031,0.18782383,0.10362694,0.12694301,0.17227979,0.17227979,1
1,2,0.12519562,0.12050078,0.12050078,0.12050078,0.13302034,0.18779343,0.19248826,1
1,3,0.12461059,0.11993769,0.11993769,0.11993769,0.13239875,0.19003115,0.19314642,1
1,4,0.09906760,0.09324009,0.11655012,0.11655012,0.16666667,0.20396270,0.20396270,1
2,5,0.16648169,0.17758047,0.12763596,0.12763596,0.12541620,0.13651498,0.13873474,1
2,6,0.12353706,0.11703511,0.11703511,0.11703511,0.12873862,0.19505852,0.20156047,1
2,7,0.12178620,0.15561570,0.11502030,0.11502030,0.13125846,0.17861976,0.18267930,1
2,8,0.12230216,0.11942446,0.11942446,0.11942446,0.12805755,0.19424460,0.19712230,1
3,9,0.13240858,0.12862547,0.12862547,0.13114754,0.10088272,0.18915511,0.18915511,1
3,10,0.12005650,0.11581921,0.11581921,0.11581921,0.12711864,0.20056497,0.20480226,1
3,11,0.12343750,0.11718750,0.11875000,0.11875000,0.12812500,0.19531250,0.19843750,1
3,12,0.17671233,0.11506849,0.11506849,0.11506849,0.12191781,0.17808219,0.17808219,1
3,13,0.10903427,0.09865005,0.09865005,0.10384216,0.14849429,0.21806854,0.22326064,1
4,14,0.12972973,0.14054054,0.12432432,0.12432432,0.15675676,0.16216216,0.16216216,1
4,15,0.13027295,0.11538462,0.11538462,0.11538462,0.13895782,0.19230769,0.19230769,1
4,16,0.12283237,0.11849711,0.11849711,0.11849711,0.13005780,0.19508671,0.19653179,1
4,17,0.11337209,0.10901163,0.10901163,0.14534884,0.14389535,0.18895349,0.19040698,1
5,18,0.10869565,0.10386473,0.10386473,0.19323671,0.13285024,0.17632850,0.18115942,1
5,19,0.12605042,0.11904762,0.11904762,0.11904762,0.13305322,0.19047619,0.19327731,1
5,20,0.18320611,0.10992366,0.10992366,0.10992366,0.11908397,0.18320611,0.18473282,1
5,21,0.11007958,0.10610080,0.10610080,0.13262599,0.12599469,0.20954907,0.20954907,1
6,22,0.12820513,0.12470862,0.12470862,0.12470862,0.13752914,0.17832168,0.18181818,1
6,23,0.17391304,0.10931677,0.10931677,0.10931677,0.13664596,0.18012422,0.18136646,1
6,24,0.12129380,0.11455526,0.11455526,0.11455526,0.13072776,0.20215633,0.20215633,1
6,25,0.12372635,0.11644833,0.11644833,0.11644833,0.13828239,0.19213974,0.19650655,1
6,26,0.10349288,0.10090556,0.12936611,0.11642950,0.14877102,0.20051746,0.20051746,1
7,27,0.12172775,0.11518325,0.11518325,0.11518325,0.12958115,0.20026178,0.20287958,1
7,28,0.12622721,0.11921459,0.11921459,0.11921459,0.13323983,0.18934081,0.19354839,1
7,29,0.12630015,0.11887073,0.11887073,0.11887073,0.13372957,0.19019316,0.19316493,1
7,30,0.11397059,0.10539216,0.10539216,0.13480392,0.14093137,0.19975490,0.19975490,1
8,31,0.12373737,0.11868687,0.11868687,0.12121212,0.12626263,0.19570707,0.19570707,1
8,32,0.12448133,0.11618257,0.11618257,0.11618257,0.13139696,0.19778700,0.19778700,1
8,33,0.12922173,0.12041116,0.12041116,0.12041116,0.13362702,0.18795888,0.18795888,1
8,34,0.11859444,0.11420205,0.11420205,0.11420205,0.12884334,0.20497804,0.20497804,1
9,35,0.12589074,0.10926366,0.10926366,0.11401425,0.12589074,0.20190024,0.21377672,1
9,36,0.15581098,0.11238825,0.11238825,0.11238825,0.15453384,0.17624521,0.17624521,1
9,37,0.12667660,0.12220566,0.12220566,0.12220566,0.13114754,0.18777943,0.18777943,1
9,38,0.13590844,0.15736767,0.11444921,0.11444921,0.12589413,0.17596567,0.17596567,1
9,39,0.11038961,0.10389610,0.10389610,0.12987013,0.13636364,0.20779221,0.20779221,1
10,40,0.12148338,0.11764706,0.11764706,0.11892583,0.12787724,0.19820972,0.19820972,1
10,41,0.12177650,0.11891117,0.11891117,0.11891117,0.13467049,0.19340974,0.19340974,1
10,42,0.12618297,0.11987382,0.11987382,0.11987382,0.13406940,0.18927445,0.19085174,1
10,43,0.16688062,0.10783055,0.10783055,0.10783055,0.12451861,0.19255456,0.19255456,1
11,44,0.12000000,0.11333333,0.11333333,0.11333333,0.13066667,0.20400000,0.20533333,1
11,45,0.12465374,0.11634349,0.11634349,0.11634349,0.13157895,0.19667590,0.19806094,1
11,46,0.12611276,0.11869436,0.11869436,0.11869436,0.13204748,0.19287834,0.19287834,1
11,47,0.12012012,0.11711712,0.11711712,0.12012012,0.13513514,0.19519520,0.19519520,1
12,48,0.12742718,0.11650485,0.11650485,0.11650485,0.13470874,0.19417476,0.19417476,1
12,49,0.12398922,0.11859838,0.11859838,0.11859838,0.13477089,0.19272237,0.19272237,1
12,50,0.12760055,0.12205270,0.12205270,0.12205270,0.13176144,0.18723994,0.18723994,1
12,51,0.11227154,0.10443864,0.10443864,0.13054830,0.13054830,0.20887728,0.20887728,1
12,52,0.11641444,0.11408615,0.12805588,0.15250291,0.11641444,0.18626310,0.18626310,1
